54912,"CẦN THIẾT","Không có anh lấy ai đưa em đi học về...","Nhạc: Ngô Thụy Miên, Thơ: Nguyên Sa"
54910,"CÂY ĐA QUÁN DỐC","Cùng nhau trèo lên quán dốc, lốc ca lốc cốc...","Quang Vinh"
53067,"TRÁI TIM BAO DUNG","Hỡi anh yêu về đâu, lòng không chút nắng...","Dzoãn Bình"
53066,"TRẢ LẠI EM LỜI YÊU","Trả lại em niềm vui khi được gần bên em...","Phạm Khánh Hưng"
53065,"HỎI ĐÁ BUỒN KHÔNG","Người đã đi rồi đá buồn không, tình đã tan rồi đá đau không...","Jimmii Nguyễn"
53064,"TÌNH YÊU VÀ GIỌT NƯỚC MẮT","Xưa ta yêu nhau tình yêu ta thơ ngây...","Xuân Nhi"
53069,"ƯỚC MƠ TRONG ĐỜI","Một ngày em mơ bao giấc mơ tươi đẹp...","Đức Trí"
53068,"TRONG GIẤC MƠ EM","Trong giấc mơ em có giấc mơ nào hẹn nhau về nữa...","Trường Sa"
53070,"VẪN NỢ CUỘC ĐỜI","Ta nợ cuộc đời hạt cơm sẻ đôi...","Nguyễn Nhất Huy"
53071,"VẬY LÀ MÌNH XA NHAU","Vậy là hai chúng ta đã xa lìa nhau...","Thái Thịnh"
53072,"VỀ ĐI THÔI HỠI EM","Màn đêm đã buông xuống, ánh đèn đêm thắp sáng con phố...","Duy Mạnh"
53073,"VÌ ANH KHÔNG MUỐN TIN","Nhiều đêm em mong anh về đây, và ta có nhau...","Trung Quân"
53074,"VÌ SAO EM KHOÁ MÁY","Chuyện hôm qua đâu phải anh muốn để cho em buồn đâu...","Nguyễn Minh Anh, Lâm Chấn Huy"
54918,"CHÀO XUÂN","Sáng tinh mơ thức dậy, một đàn chim đến...","Võ Thiện Thanh"
54917,"CHÀO EM TUỔI MỰC TÍM","Từng ngọn nến thắp trên môi em, trong lời ca...","Vũ Quốc Bảo"
54919,"CHẮC KHÔNG BAO GIỜ (CÓ LẼ 2)","Lúc chưa biết gì thường hay nghe nói, bước vào cõi yêu...","Lê Kim Khánh"
54924,"CHIẾC LÁ MÙA THU","Chiếc lá mùa thu lang thang vào đời, nhẹ bay theo gió...","Hữu Lộc"
54925,"CHIỀU CUỐI NĂM","Chiều cuối năm đứng bên dòng sông buồn...","Nhạc: Đynh Trầm Ca, Lời: Nguyễn Hồ"
54926,"CHIỀU MƯA CÔNG VIÊN","Chiều mưa công viên, ghế đá buồn tênh...","Y Vân"
54927,"CHO LẦN CUỐI","Giờ này còn gần nhau, gần thắm thiết trong mối sầu...","Lê Uyên Phương"
54920,"CHỈ CÓ MỘT THỜI","Chỉ có một thời để yêu và để thương...","Diệu Hương"
54921,"CHỈ MỘT MÌNH ANH","Vẫn hỏi vì sao anh không yêu em như ngày hôm nào...","Huy Tuấn"
54922,"CHỈ VÌ ANH YÊU EM","Chỉ vì em yêu anh một tình yêu rất thật...","Trần Quang Lộc"
54923,"CHIẾC ÁO CHO EM","Hoàng hôn như muốn nói với em...","Lưu Thiên Hương"
53076,"XIN LỖI ANH ĐÃ SAI (ĐÀN ÔNG LÀ THẾ 2)","Em ơi là em anh đã sai khi nói rằng...","Phạm Trưởng"
53075,"VỖ VỀ GIẤC MƠ","Từ lúc quen nhau yêu nhau, nghe cơn mộng tình...","Đỗ Đình Phúc"
53078,"XUA TAN NIỀM ĐAU","Có bao giờ anh hay chăng những đêm mong chờ...","Tường Văn"
53077,"XIN QUÊN ĐI BÓNG ĐÊM","Đêm nay một mình lặng nghe hạt mưa bay...","Trung Quân"
53079,"XUÂN XA","Nắng xuân rộn ràng đùa vui bên cánh hoa tươi...","Đức An"
53084,"KHÔNG BAO GIỜ QUÊN ANH ","Tôi viết lên đây với tất cả chân thành...","Cổ nhạc: Viễn Châu, Tân nhạc: Hoàng Trang"
53085,"MEN RƯỢU SA KÊ ","Bến cũ tiêu điều lạnh gió đông...","Cổ nhạc: Viễn Châu, Tân nhạc: Trương Minh Châu"
53082,"YÊU THÊM LẦN NỮA ","Đêm qua những kỷ niệm ngỡ ngủ quên thức giấc...","Vĩnh Tâm"
53083,"YÊU TRONG LẦM LỠ ","Đời còn nhiều oan trái lắm niềm đau và bao nỗi sầu...","Xuân Nhi"
53080,"YÊU LẠI TỪ ĐẦU","Rừng đang mùa thay lá, loài người vẫn đang yêu...","Nhạc: Phạm Đăng Khương, Thơ: Bùi Thanh Tuấn"
53081,"YÊU LÀM CHI","Yêu làm chi lệ hoen bờ mi...","Sỹ Luân"
54929,"CHO TIM EM NHỚ ANH","Người yêu anh hỡi hãy quay về đây...","Lê Quang"
54928,"CHO NHAU LỐI ĐI RIÊNG","Sáng sớm thấy ánh nắng chan hòa bên căn phòng...","Đông Nhi"
54933,"CHU VĂN AN","Đời nhà Trần có ông Chu Văn An là bậc cao hiền...","Ngô Ganh"
54934,"CHÚ KIẾN CON","Kiến con mà leo cành đào, leo nhằm cành cụt, leo vào leo ra...","Nhạc: Phan Văn Minh, Lời: Đồng dao"
54931,"CHỜ EM TRONG MỎI MÒN","Chợt nghe con tim nhói đau khi em vội vàng bỏ lại phía sau...","Phúc Trường"
54932,"CHỢT NGHE EM HÁT","Ta chẳng biết trong đêm có vì sao nào mọc...","Trần Quang Lộc"
54937,"CHUYỆN NGÀY XƯA","Khi mới yêu nhau anh hẹn anh hò, anh đợi chờ...","Giao Tiên"
54938,"CHUYỆN TÌNH KHÔNG DĨ VÃNG","Vàng cây lá bay, đôi tay ngây buồn mang suy tư về...","Tâm Anh"
54935,"CHÙA HƯƠNG","Thuyền bơi lướt trên nước xanh biết bao êm đềm...","Hoàng Quý"
54936,"CHÚT TÌNH MONG MANH","Đêm nay anh không đến, cô đơn giăng trong bóng đêm...","Nguyễn Nhất Huy"
53089,"BA NGỌN NẾN LUNG LINH ","Ba là cây nến vàng, mẹ là cây nến xanh...","Ngọc Lễ"
54930,"CHO TÔI NGHE LẠI MÙA XUÂN","Nếu được nhìn hôm qua thì tôi biết mình thật già...","Tuấn Khanh"
53088,"BÂY GIỜ THÁNG MẤY","Bây giờ tháng mấy rồi hỡi em, bâng khuâng ngàn mây trôi ...","Từ Công Phụng"
53087,"TÂM SỰ CỦA TÔI ","Hôm nay đêm rằm nhưng trăng không sáng...","Huỳnh Nguyên"
53086,"SẦU VƯƠNG Ý NHẠC ","Em ở nơi đâu em ở đâu, lời ca tức tưởi giữ cung sầu...","Viễn Châu"
53093,"MƯỜI SÁU MẮT NAI","Hôm nay tôi ra phố bỗng gặp nàng cùng đứng với mẹ nàng...","Jimmii Nguyễn"
53095,"TÌNH NHƯ LÁ BAY XA","Tình yêu mới hôm qua nay lạnh lùng băng giá...","Jimmii Nguyễn, Shirley Kwan"
53090,"MÃI MÃI BÊN EM","Chợt buồn khi em xa vắng, tình sầu khi đã xót xa...","Jimmii Nguyễn"
53091,"MỘT HÌNH DUNG","Hình dung em xinh cho ta ngất ngây, tim ta như khắc sâu...","Jimmii Nguyễn, Thơ: Nguyên Từ Mỹ"
54939,"CHUYỆN TUỔI TEEN","Người yêu ơi xin anh đừng buồn...","Vân Quang Long"
54942,"CỎ HOANG","Ngày ấy tuổi ngọc hồn nhiên tóc xanh...","Kim Tuấn"
54943,"CÕI MƠ","Từ ngày biết yêu anh, vui buồn trong nhớ nhung...","Quốc Thi"
54944,"CON CÓC LÀ CẬU ÔNG TRỜI","Trời nắng chang chang, mồ hôi tuôn tràn, đồng lúa khô vàng...","Lã Văn Cường"
54945,"CON NÍT","Con nít con nít, đội mũ lá mít...","Phan Huỳnh Điểu"
54946,"CÒN LẠI PHỐ XƯA","Một hôm có tôi âm thầm về qua phố xưa trăng rằm...","Trần Văn Lộc"
54947,"CÒN MÃI MÙA ĐÔNG","Một chiều đông năm ấy, mình thương nhau biết mấy...","Nguyễn Nam"
54948,"CÒN NHỚ TÊN EM","Tình đầu em trao anh, nồng nàn câu yêu thương...","Trường Huy"
54949,"CÔ BÉ KÍNH CẬN","Chiều nay trên phố vắng, tay cầm theo đóa hồng...","Trường Huy"
53098,"1000 LÝ DO ANH ĐẶT RA","Thôi nhắn tin làm chi nữa giờ em đã hiểu trái tim anh...","Vũ Quốc Bình, Vũ Hồng Khanh"
53097,"1 2 3 DZÔ","Uống cho say cùng vui em ơi, uống cho say cùng vui anh ơi...","Anh Khanh, Minh Anh"
54940,"CÓ EM TUYỆT VỜI","Cô em xinh đẹp như hoa thắm, rong chơi trên đường...","Quốc Vượng"
54941,"CÓ PHẢI EM ĐÃ YÊU","Cho em má hồng, môi hôn thắm nồng...","Hoài An"
53099,"ANH KHÔNG MUỐN LÀM KHỔ EM","Cần chi anh phải nói em hiểu, chỉ biết ta không hợp nhau...","Trương Đan Minh"
53022,"MỖI NGƯỜI MỘT QUÁ KHỨ","Quá khứ của tôi với bao ngày tăm tối...","Lâm Hùng"
53023,"MONG EM HIỂU ĐƯỢC LÒNG ANH","Dù biết nói chia tay xót đau lòng nhau cũng đành...","Nguyễn Minh Anh"
54951,"CÔ GÁI SẦM NƯA XINH ĐẸP","Ồ ê ê... Này em gái trên nương ơi, chịu khó nuôi chiến sĩ...","Trần Tiến"
53020,"LỜI YÊU CHƯA NÓI","Em tươi như một đóa hồng, khéo giữ mùa xuân ở lại...","Nhạc: Hàn Châu, Thơ: Nguyễn Cứ"
54950,"CÔ ĐƠN NHỚ ANH","Nhớ ôi nhớ biết bao nhiêu, thao thức suốt đêm thâu...","Huỳnh Nhật Tân"
53021,"MÔI HỒNG","Ba me hay thường la mắng, con gái phải nết na...","Nhạc: Nguyễn Ngọc Thiện, Thơ: Tạ Nghi Lễ"
53026,"MÙA XUÂN ĐẦU TIÊN","Rồi dặt dìu mùa xuân theo én về...","Văn Cao"
53027,"MÙA XUÂN TRÊN MẶT HỒ","Mặt hồ lấp lánh in trời biếc, bồng bềnh mây trôi về xa xôi...","Trần Quang Huy"
53024,"MỘT TRỜI CÁCH BIỆT","Một chiều một chiều mơ, vạt nắng buông hững hờ...","Hoàng Nhạc Đô"
53025,"MÙA HÈ SINH VIÊN","Tạm biệt ghế nhà trường, ta lại đến với mùa hè xanh...","Phạm Đăng Khương"
54959,"DÒNG SÔNG THIẾU NỮ","Mùa xuân nay chưa đến, vậy mà cuộc tình nào...","Đỗ Quang"
53028,"MƯA","Mưa mềm mại như nét môi em cười...","Quốc Bảo"
54958,"DĨ VÃNG XÓT XA","Thế rồi anh cũng ra đi, để lại trong em những chiều vàng...","Nhất Sinh"
53029,"MƯA PHỦ HOÀNG HÔN","Xuyên đỉnh hoàng hôn tôi thấy tôi...","Ngọc Tú Anh"
54957,"DÂY ĐỦNG ĐỈNH BUỒN","Em đi theo chồng, xa thôn làng cách biệt dòng sông...","Sơn Hạ"
54956,"DẤU CHẤM CUỘC TÌNH","Đi trong đêm mưa mà lòng nhớ em vô cùng...","Xuân Quang"
54955,"DẠ KHÚC CHO TÌNH NHÂN","Ngày em thắp sao trời, chờ trăng gió lên khơi...","Lê Uyên Phương"
54954,"CUỘC TÌNH ĐÃ MẤT","Một người quen đã đi lấy chồng, một người yêu...","Xuân Vinh"
54953,"CŨNG ĐÀNH LÃNG QUÊN","Thoáng chút dấu yêu bên kỷ niệm đã xa...","Nguyễn Đức Trung"
53030,"NẮNG ƠI","Hạt nắng gieo vào lòng phố vắng...","Thập Nhất"
53031,"NGÀY ẤY BÂY GIỜ","Phượng vương tà áo dài, nhành phượng hồng sớm mai...","Hoài An"
54961,"DU XUÂN","Du xuân du xuân í a, đã hẹn cùng tình í a...","An Thuyên"
53032,"NGÀY BUỒN CŨNG QUA","Ngày buồn rồi cũng trôi qua, niềm vui rồi sẽ quay về...","Đức An"
54960,"DÒNG SÔNG TÍM","Không biết có từ bao giờ, dòng sông dòng sông thơ ấu...","Nhạc: Sông Trà, Lời: Trần Văn Phúc"
53033,"NGÀY KHÔNG BÌNH YÊN","Ngày ta lạc nhau là ngày không bình yên...","Nhạc: Trương Lê Sơn, Lời: Đàm Vĩnh Hưng"
54963,"ĐÀ LẠT VẮNG EM","Đà Lạt sương mù phủ kín nơi nơi...","Quốc Vượng"
53034,"NGÀY MAI EM VỀ (CÂY CẦU DỪA 2)","Ngày mai em về phố thị bỏ lại riêng tôi...","Hàn Châu"
54962,"ĐÀ LẠT CHIỀU MƠ","Chiều ngân lên muôn tiếng thơ, tình yêu xưa về dưới cung tơ...","Nhạc: Quốc Dũng, Lời: Nguyễn Đức Cường"
53035,"NGÀY MAI MƯA THÔI RƠI","Con tim ngoan ơi ngày mai mưa thôi rơi...","Hoài An"
53036,"NGÀY XƯA HAI ĐỨA","Kỷ niệm ngày xưa hai đứa, thoáng đâu đây mối tình đắm say...","Minh Vy"
53037,"NGƯỜI BIẾT KHÔNG","Em hai mươi tình yêu chớm đến với bao đam mê nồng cháy...","Vĩnh Tâm"
53038,"NHỚ","Nhớ ngày em đi, nhớ lần chia ly...","Trịnh Nam Sơn"
53039,"NHƯ TIẾNG VE SẦU","Bao phút giây hôm nào, giờ còn đây với nỗi niềm khát khao...","Đồng Giao"
54969,"ĐÊM VŨ TRƯỜNG","Đêm vũ trường anh đón em, mình nép vào nhau...","Nhạc: Anh Bằng, Lời: Lê Văn Dinh-Minh Kỳ"
54968,"ĐÊM MÊ LINH","Canh dài ta ngồi trong rừng cây, vang âm hờn thiên thu...","Nhạc: Văn Giảng, Lời: Võ Phương Tùng"
54965,"ĐÈN KHUYA","Không biết đêm nay vì sao tôi buồn...","Lam Phương"
54964,"ĐÀN VỊT CON","Đàn vịt con ra bờ ao, nối đuôi theo chân mẹ...","Mộng Lân"
54967,"ĐÊM HỒ GƯƠM","Đêm dần trôi, long lanh hồ soi, mặt hồ in bóng...","Trần Hoàn"
54966,"ĐÊM ĐẸP NHẤT CỦA EM","Mênh mông mênh mông Cửu Long giang...","Từ Huy"
53041,"NỤ HÔN VÀ NƯỚC MẮT","Ngày xưa bên dòng sông đìu hiu ngôi nhà tranh...","Lâm Chấn Huy"
53040,"NỖI SẦU TƯƠNG TƯ","Từng đêm đêm mất ngủ, niềm suy tư ấp ủ...","Hoàng Phương"
53048,"SAO EM VẪN YÊU","Thôi người ơi thôi đừng nói những gì...","Phạm Bá Đức"
53049,"SÓNG TÌNH","Này người yêu dấu ơi, em đã nghe gì trong tiếng sóng...","Tuấn Khanh"
53046,"QUAY VỀ QUÁ KHỨ","Một ngày nắng tắt anh bước trong cô đơn...","Minh Khang"
53047,"RƯỚC EM VÀO MƠ TA","Trái tim để yêu em, trái tim để vui buồn...","Quốc Bảo"
53044,"PHƯỢNG ƠI","Phượng ơi xa vắng em nhiều năm, nghe lòng thương nhớ lắm...","Thanh Sơn"
54974,"ĐỪNG NÓI XA NHAU","Đừng nói xa nhau cho tâm hồn đau khổ...","Châu Kỳ - Hồ Đình Phương"
53045,"QUAY LẠI TỪ ĐẦU","Anh rồi cũng như bao người khác...","Trương Lê Sơn"
54973,"ĐỪNG LỪA DỐI NHAU","Đừng lừa dối nhau, đừng nói yêu khi ta gần nhau...","Y Vân"
53042,"NỬA TRÁI TIM YÊU NGƯỜI","Ta tiễn em về đi với người, về nơi ấy mai này còn nhớ ta không...","Phùng Anh Duy"
54972,"ĐỪNG HIỂU LẦM EM","Gởi lời chia tay anh yêu, hôm nay em phải ra đi...","Phạm Hòa Khánh"
53043,"NƯỚC MẮT ĐƠN PHƯƠNG","Anh không thể tin những tháng năm gần nhau...","Tô Tài Năng"
54971,"ĐỪNG BUỒN NỮA EM","Còn gì một giấc mơ, giấc mơ tình yêu...","Đỗ Quang"
54978,"EM QUÊN MÙA ĐÔNG","Em đi rồi, em đi một mùa đông, em đi rồi...","Nguyễn Nhất Huy"
54977,"EM LÊN BỐN","Em lên bốn, em lớn lên rồi, em không vòi...","Nhạc: Hoàng Long-Hoàng Lân, Lời: Lê Nhược Thủy"
54976,"ĐƯỜNG VỀ","Đường về xa vời, gieo thương nhớ cho lòng...","Nhạc: Hoàng Trọng, Lời: Nguyễn Quang Khải"
54975,"ĐƯỜNG NÀO LÊN THIÊN THAI","Cầm tay em anh hỏi, đường nào lên thiên thai...","Hoàng Nguyên"
54979,"GẶP NGƯỜI MẸ BÀN CỜ","Phường Bàn Cờ, Bàn Cờ đã có tự bao giờ...","Xuân Hồng"
53050,"SỨC TRẺ THÀNH PHỐ ANH HÙNG","Dưới cờ Đoàn thanh niên, ta đi vào kỷ nguyên mới...","Viết Duy"
53052,"CHUYẾN TÀU VỀ QUÊ NGOẠI","Trên con tàu về lại quê hương, ta đã qua đồi lau trắng xóa...","Phạm Thế Mỹ"
53051,"TACANÔ NHÂN CHỨNG QUẢ CẢM","Xin hát về người con của Đất nước tuyết trắng Fu Gi hùng vĩ...","Phó Đức Phương"
53057,"THƯƠNG ANH MẮT ĐỢI MẮT CHỜ","Gió mùa thu mẹ ru con ngủ, năm canh dài thức đủ vừa năm...","Dzoãn Bình"
53058,"THƯƠNG EM HÁT CÂU VÁ QUÀNG","Nhớ em vất vả nơi chốn quê nhà là quê nhà...","Chu Hoàng Thông"
53059,"THƯƠNG NHAU LÝ TƠ HỒNG 2","Kiệu vàng chờ ai để em chứ theo chàng...","Trương Quang Tuấn"
54981,"GIÃ TỪ ĐÊM MƯA","Đêm khuya mưa rơi, rơi trên đường vắng...","Văn Phụng"
54980,"GẶP NHAU TRÊN ĐỈNH TRƯỜNG SƠN","Trên đỉnh Trường Sơn, ta gặp nhau giữa đường đi chiến đấu...","Hoàng Hà"
53053,"THẦN KINH NON NƯỚC HỮU TÌNH","Cố Đô bấy lâu tôi không trở về, Thiên Mụ hồi chuông...","Khánh Băng"
54983,"GIẤC MỘNG NGƯỜI CON GÁI","Là người con gái khi yêu không yêu dối gian...","Hoàng Châu"
53054,"THẬT KHÓ NÓI LỜI CHIA TAY","Đừng nhìn anh nữa nhé em, khiến bao lời muốn nói...","Phạm Khánh Hưng"
54982,"GIÁO ĐƯỜNG IM BÓNG","Nhớ tới đêm đầy ánh sáng, hương trong gió tràn mênh mang...","Nhạc: Nguyễn Thiện Tơ, Lời: Phi Tâm Yến"
53055,"THIÊN ĐƯỜNG GỌI TÊN","Trôi miên man về đâu một nhành hoa mới nở...","Mạnh Quân"
54985,"GIẬN HỜN 2","Cớ sao chúng mình không còn chung bước...","Ngọc Sơn"
53056,"THỨ THA","Cuộc đời này nào có ai không mang lỗi lầm...","Trương Lê Sơn"
54984,"GIẤC MƠ GIẢN DỊ","Ha ha ha... Những lúc thấy thoáng em cười...","Bảo Thạch"
54987,"GIỌT TÌNH XANH","Lang thang chiều đông, tim lạnh lùng, đôi vai quạnh hiu...","Nhạc: Bảo Phúc, Lời: Phạm Thị Ngọc Liên"
54986,"GIỌT SƯƠNG MÙA XUÂN","Giọt sương mùa xuân nhẹ lung linh trên cánh mai...","Trường Huy"
54989,"GỬI EM CHIẾC NÓN BÀI THƠ","Anh gửi cho em chiếc nón bài thơ xứ Nghệ...","Nhạc: Lê Việt Hòa, Lời: Sơn Tùng"
54988,"GÕ CỬA MÙA ĐÔNG","Em vẫn chờ anh về anh gõ cửa, nước mắt mùa đông...","Thanh Nga"
51573,"XA PHU ĐI XỨ 1 ","Tiếng đàn điệu buồn...","Đức Phú"
51572,"BÊN CẦU DỆT LỤA 2 ","Anh không dám sánh...","Thế Châu"
51575,"THƯƠNG VỀ MIỀN ĐẤT LẠNH 2 ","Cam Ly vô tư...","Cổ nhạc: Huỳnh Nguyên, Tân nhạc: Minh Kỳ"
51574,"XA PHU ĐI XỨ 2","Tân lang ơi trăng đã nghiêng...","Đức Phú"
51571,"BÊN CẦU DỆT LỤA 1 ","Kìa Trần Minh Trần Minh hiền đệ...","Thế Châu"
51570,"CHUYỆN TÌNH LAN & ĐIỆP ","Chiều kia lũ chim...","Cổ nhạc: Loan Thảo, Tân nhạc: Mạc Phong Linh"
51577,"QUÊ EM MÙA NƯỚC LŨ 2 ","Ôi nước lũ dâng cao...","Cổ nhạc: Hoàng Song Việt, Tân nhạc: Tiến Luân"
51576,"QUÊ EM MÙA NƯỚC LŨ 1 ","Không còn con sông...","Cổ nhạc: Hoàng Song Việt, Tân nhạc: Tiến Luân"
51579,"HÌNH BÓNG QUÊ NHÀ 2 ","À ơi con nước chảy xuôi...","Cổ nhạc: Hoa Trang Nhã, Tân nhạc: Thanh Sơn"
51578,"HÌNH BÓNG QUÊ NHÀ 1 ","Về đến đầu làng...","Cổ nhạc: Hoa Trang Nhã, Tân nhạc: Thanh Sơn"
51564,"XIN ĐỪNG QUÊN TÔI","For get me not, xin đừng quên tôi...","Phan Long"
54997,"HẠT MƯA MÙA XUÂN","Gió đưa trên cành hạt màu mưa xanh...","Trương Ngọc Ninh"
51563,"XA VẮNG","Khi người đã ra đi...","Nhạc Hoa, Lời Việt: Tường Văn"
54998,"HÁT RU EM","Con sông xanh vì con sông không ngủ...","Như Huy"
51562,"VỀ THĂM ĐỒNG THÁP MƯỜI","Anh về thăm quê em...","Nhạc: Sông Trà, Lời: Đặng Phước Thành"
54999,"HÁT RU TÌNH ĐỜI","Ai hát bên dòng sông mà sao nước mắt lưng tròng...","Thanh Sơn"
51561,"VỀ ĐÂY","Về đây hỡi những cánh sao...","Vũ Quốc Việt"
51560,"VẮNG CHA","Trong màn đêm hắt hiu...","Quốc An"
54990,"HÀ NỘI BÌNH YÊN","Về đây nhé bình yên, nơi ấu thơ xưa...","Tăng Nhật Tuệ"
54991,"HÀ TÂY QUÊ LỤA","Bóng chiếc thoi đưa, ánh mắt long lanh, trời đất Hà Tây...","Nhật Lai"
51569,"TẦN QUỲNH KHÓC BẠN 2 ","Hùm diều thác danh thơm còn chói rạng...","Viễn Châu"
54992,"HẠC GIẤY","Ở phương trời xa xôi, ngày tháng dần trôi vô tình...","Nguyễn Văn Chung"
51568,"TẦN QUỲNH KHÓC BẠN 1 ","Nghe hung tin nhị ca...","Viễn Châu"
54993,"HAI ĐỨA GIẬN NHAU","Trả lại cho em mảnh khăn hồng đó...","Hoài Linh - Hà Vị Dương"
51567,"CHỢ MỚI 2 ","Anh vẫn nhớ em...","Trọng Nguyễn"
54994,"HÀN NI (MÙA THU LÁ BAY 2)","Chiều nao văng vẳng bên tai cung đàn...","Lê Dinh - Anh Bằng"
51566,"CHỢ MỚI 1 ","Cái chợ có hồi nào...","Trọng Nguyễn"
54995,"HÀNH KHÚC CỰU CHIẾN BINH VIỆT NAM","Chúng tôi là cựu chiến binh, mang dòng máu...","Lại Hồng Xứng"
54996,"HẠNH PHÚC CỦA TÔI","Tôi muốn nói lên lời biết ơn những ân tình sâu nặng...","Nhạc: Vũ Cẩm, Lời: Đàm Lê Đức"
51565,"ÁNH SÁNG CỦA ĐỜI TÔI","Em đã cất bước quay mặt đi vội vàng...","Minh Châu"
51591,"TÌNH QUÊ","Cho tôi về thăm lại...","Lê Quang"
51590,"NHỮNG VẾT CHAI CHO TỔ QUỐC","Chiều mưa trong đạn dội...","Lê Văn Lộc"
51593,"ÁO TỨ THÂN","Mấy trăm năm quan họ...","Nhạc: Hữu Xuân, Lời: Thái Thăng Long"
51592,"TÌNH YÊU CỦA ĐẤT VÀ NƯỚC","Đất ơi có nhớ những ngày...","Hoàng Vân"
51595,"MẶT TRỜI LẠNH","Anh tìm em trong giấc...","Minh Khang"
51594,"LÝ CÁI MƠN","Đàn cò bay về nơi thương nhớ...","Dân ca Nam Bộ"
51597,"TÌNH NAY","Tình là giọt đắng hay tiếng mưa rơi nghe tí tách buồn...","Vũ Quốc Việt"
51596,"MỘT NGÀY ĐI QUA","Một ngày không mưa...","Lê Quang"
51599,"CHỜ PHONE CỦA EM","Một mai trời đông sớm...","Hoài An"
51598,"BAN MAI TÌNH YÊU","Buổi sớm tinh mơ...","Nhạc Nhật, Lời Việt: Trung Nghĩa"
51582,"HÀN MẶC TỬ 1 ","Ai mua trăng tôi bán...","Cổ nhạc: Viễn Châu, Tân nhạc: Trần Thiện Thanh"
51581,"HƯƠNG CAU QUÊ NGOẠI 2 ","Mười sáu tuổi đã làm dâu...","Quy Sắc"
51580,"HƯƠNG CAU QUÊ NGOẠI 1 ","Lần thứ hai về thăm...","Quy Sắc"
51586,"HOA TÍM BẰNG LĂNG 1 ","Gió lên lay động...","Cổ nhạc: Linh Châu, Tân nhạc: Hoàng Trang"
51585,"TIẾNG CÒI TRONG SƯƠNG ĐÊM 2 ","Tiếng còi trong sương đêm...","Cổ nhạc: Viễn Châu, Tân nhạc: Lê Trực"
51584,"TIẾNG CÒI TRONG SƯƠNG ĐÊM 1 ","Bến nước gió rét...","Cổ nhạc: Viễn Châu, Tân nhạc: Lê Trực"
